h [m],1/h [1/m],t [s],t^2[s^2],∆t^2[s^2]
0.28,3.57,0.680,0.462,0.002
0.30,3.33,0.658,0.433,0.002
0.34,2.94,0.618,0.382,0.002
0.36,2.78,0.600,0.360,0.002
0.40,2.50,0.570,0.325,0.002
